learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.001,1e-05,True,20,6,Sigmoid,0.0120985284447669,0.0373670756816864,512,1,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0327402465045452,0.0374591387808322,2048,7,1000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0341717600822448,0.037477258592844,4096,14,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0296575985848903,0.0376241579651832,512,1,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0211622603237628,0.0376678816974163,2048,10,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0360046252608299,0.0376763381063938,8192,5,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0379613935947418,0.0378462374210357,4096,20,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0340651795268058,0.0378600172698497,4096,11,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.026057556271553,0.0381337851285934,2048,4,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0249148420989513,0.0383233986794948,4096,17,1000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0256401039659976,0.0384628064930439,1024,2,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0380863919854164,0.0386101976037025,2048,9,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0324638113379478,0.0386425480246543,512,3,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0274327453225851,0.0388470739126205,256,1,1000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0317774005234241,0.0389689803123474,4096,7,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0346717871725559,0.0390152297914028,1024,4,1000,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0112279159948229,0.0390271991491317,128,1,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0303710885345935,0.0393298864364624,8192,25,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0386510379612445,0.0393697097897529,1024,6,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0223348923027515,0.0398498363792896,2048,10,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0102214980870485,0.0398569032549858,256,2,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0331657566130161,0.0399178192019462,512,2,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0295581743121147,0.0401047505438327,1024,4,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0375361926853656,0.0401792526245117,4096,3,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0290053375065326,0.040187083184719,2048,4,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0272820852696895,0.0402234196662902,256,2,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0251928735524415,0.0405367203056812,512,1,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0245379917323589,0.0409100092947483,512,3,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0179446376860141,0.0409241393208503,128,2,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0313004702329635,0.0410648956894874,512,1,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0245358552783727,0.0411928668618202,2048,10,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0302759818732738,0.0412757657468318,1024,2,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0366581194102764,0.0413454063236713,8192,19,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0327416211366653,0.0413545742630958,8192,11,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0063974079675972,0.0415753424167633,256,2,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0395835041999816,0.0415773317217826,4096,3,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0393724963068962,0.0416831821203231,8192,10,1000,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0296632759273052,0.041932389140129,512,5,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0099355531856417,0.0421520546078681,128,1,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.033067300915718,0.0421675853431224,512,2,1000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0262571834027767,0.0421826913952827,1024,3,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0362754687666893,0.0425966531038284,8192,7,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0406015440821647,0.0426084659993648,2048,12,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0250519402325153,0.0427643321454525,256,1,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0261541604995727,0.0428381413221359,512,1,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0307673420757055,0.0428439453244209,2048,4,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0291626621037721,0.0429414510726928,256,3,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0419265404343605,0.0432964116334915,4096,5,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0251683574169874,0.0433516800403595,256,1,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0276803765445947,0.0435391664505004,256,1,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0332195274531841,0.0435590036213398,2048,4,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0432204902172088,0.0435991175472736,2048,1,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0300522129982709,0.0438364222645759,512,4,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0278114713728427,0.0439358539879322,512,2,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.036723930388689,0.0440462939441204,1024,6,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0267741158604621,0.044117521494627,256,1,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0279781799763441,0.0442322641611099,256,1,1000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0364631675183773,0.0443762242794036,2048,5,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0442828238010406,0.04517562687397,4096,10,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0236896146088838,0.045344702899456,1024,161,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0270759463310241,0.0453674010932445,256,3,1000,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0443128645420074,0.0457445383071899,2048,6,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.032618973404169,0.0458145886659622,1024,3,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0438981056213378,0.0461930558085441,2048,10,1000,sobol
0.001,1e-06,True,20,24,Sigmoid,0.0139785995706915,0.0462318360805511,1024,8,1000,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0137924281880259,0.0464219190180301,128,2,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0267003569751977,0.0464257001876831,512,1,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0430295951664447,0.0465529710054397,8192,4,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0216099247336387,0.0466207265853881,128,1,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0282552689313888,0.0467425994575023,512,3,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0191131941974163,0.0469116121530532,128,1,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0327633619308471,0.0471897795796394,1024,1,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0316464155912399,0.0473200492560863,2048,10,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.0212448965758085,0.0473973155021667,512,1,1000,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0168321803212165,0.0477490201592445,256,4,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0187372956424951,0.0478012636303901,128,1,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0140767190605402,0.0478428080677986,512,4,1000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.0324513465166091,0.0479791089892387,2048,9,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0286336131393909,0.0484796315431594,512,2,1000,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0182842016220092,0.0487341657280921,128,1,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0368910357356071,0.0490128770470619,256,4,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0463435389101505,0.049260102212429,4096,5,1000,sobol
0.001,1e-05,True,12,6,Sigmoid,0.0116102565079927,0.0494111739099025,256,1,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0446933396160602,0.0494207814335823,4096,5,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0059865158982574,0.0496520400047302,256,2,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0201974604278802,0.0496887490153312,128,1,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0441330783069133,0.0497269481420517,4096,11,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0265213791280984,0.0498253479599952,128,1,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0058170044794678,0.0499098449945449,128,1,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0433296710252761,0.0500349141657352,2048,3,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0236220024526119,0.0500404648482799,1024,3,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.020345140248537,0.0502096265554428,512,2,1000,sobol
0.001,0.0001,True,12,24,Sigmoid,0.033070795238018,0.0502599887549877,1024,6,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0367291010916233,0.0503894239664077,1024,2,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0474631525576114,0.0504054054617881,512,5,1000,sobol
0.001,1e-06,True,20,6,Sigmoid,0.0054253754206001,0.0506478436291217,256,1,1000,sobol
0.001,1e-05,True,12,12,Sigmoid,0.0188887435942888,0.0507698431611061,512,2,1000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0203812438994646,0.0508648380637168,512,2,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0456411205232143,0.0510125383734703,4096,11,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0148306954652071,0.0510406568646431,256,3,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0327627845108509,0.0512549839913845,1024,5,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0114772990345954,0.0514456629753112,256,1,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0256657283753156,0.0520960465073585,1024,7,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0424730442464351,0.0522322207689285,512,1,1000,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0041484264656901,0.0525463074445724,128,1,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0175616722553968,0.0525573827326297,128,1,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0201777033507823,0.0526580847799778,512,2,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0100170727819204,0.0527778044342994,128,1,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0279881600290536,0.0528016239404678,512,2,1000,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0101736830547451,0.0529106259346008,128,1,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0236045531928539,0.0530506074428558,512,2,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0437296852469444,0.0531239211559295,2048,8,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0438635163009166,0.0533614233136177,2048,8,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0463826060295105,0.0535167008638381,256,2,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0323783233761787,0.0536248199641704,128,4,1000,sobol
0.001,1e-05,True,20,12,Sigmoid,0.0196955781430006,0.0536911897361278,512,3,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0330430120229721,0.0538242198526859,256,3,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.0359796993434429,0.0538385733962059,1024,2,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.032252263277769,0.0538586378097534,512,2,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0160131491720676,0.0541581660509109,128,1,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0079807192087173,0.0544765815138816,128,1,1000,sobol
0.001,0.0001,True,12,6,Sigmoid,0.0169513598084449,0.0546216629445552,256,1,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0266327634453773,0.0546633824706077,256,4,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0250442307442426,0.0548808500170707,1024,7,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0451916269958019,0.0549761950969696,8192,20,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0118707595393061,0.0552482418715953,128,1,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0317537561058998,0.0554292947053909,256,1,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0118809733539819,0.0559101551771163,256,1,1000,sobol
0.001,0.0001,True,20,12,Sigmoid,0.0148791931569576,0.0565111339092254,512,3,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0050404886715114,0.0567421540617942,256,2,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0167617201805114,0.0571469776332378,256,2,1000,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0064211776480078,0.0572112947702407,128,1,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0096652610227465,0.0581315830349922,256,1,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0503905937075614,0.058344766497612,512,1,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0323768407106399,0.0583492182195186,128,1,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0116798030212521,0.058500163257122,128,6,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0492235794663429,0.0588303804397583,1024,1,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.0153621323406696,0.0591382607817649,512,3,1000,sobol
0.001,1e-07,True,12,6,Sigmoid,0.01055349688977,0.059140957891941,256,1,1000,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0156664382666349,0.0594388581812381,256,4,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0111447386443614,0.0596915073692798,128,1,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0471036694943904,0.0597234331071376,1024,2,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.028426069766283,0.0600901432335376,512,1,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0378422401845455,0.0601178817451,256,1,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0238322392106056,0.0601766481995582,512,2,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0320181548595428,0.0605669394135475,512,2,1000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0175501406192779,0.0608944781124591,1024,8,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0372279956936836,0.061394777148962,1024,2,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0294771380722522,0.0618011020123958,256,4,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0608359277248382,0.0622653886675834,8192,15,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0176433268934488,0.0623269379138946,256,3,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0408087447285652,0.0624263286590576,1024,2,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0205101035535335,0.0624562576413154,256,3,1000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0479420982301235,0.0624849423766136,1024,3,1000,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0185194537043571,0.0630045533180236,128,1,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0118250949308276,0.0637632459402084,256,1,1000,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0084628770127892,0.0638877898454666,128,1,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0344228968024253,0.0640182644128799,1024,1,1000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.0379411205649375,0.0641058236360549,1024,6,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0318232476711273,0.0645295232534408,512,1,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0139173455536365,0.0645953863859176,512,2,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0316627509891986,0.065125398337841,256,4,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0489069484174251,0.0651341378688812,512,1,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0212685875594615,0.0652671307325363,128,1,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0479702837765216,0.0656144395470619,8192,16,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0078313462436199,0.0656275451183319,256,2,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0550323761999607,0.0659561902284622,512,2,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0135752875357866,0.0662549212574958,256,1,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.043825164437294,0.0664746612310409,1024,5,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0268716365098953,0.0672387182712555,256,2,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0259734354913234,0.0673557221889495,1024,7,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0512561574578285,0.0675576031208038,2048,8,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.061688482761383,0.0677848160266876,4096,6,1000,sobol
0.01,0.0001,True,12,24,Sigmoid,0.033448114991188,0.068011850118637,128,3,1000,sobol
0.001,0.0001,True,12,12,Sigmoid,0.0428419187664985,0.0680557563900947,4096,7,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0431536845862865,0.068401038646698,256,4,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0655197724699974,0.0685853362083435,8192,7,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0550656616687774,0.0686405375599861,4096,3,1000,sobol
0.001,1e-05,True,12,24,Sigmoid,0.0356703773140907,0.0686574131250381,1024,6,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0092870136722922,0.0690540075302124,128,1,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0348544679582119,0.0691965371370315,512,2,1000,sobol
0.001,1e-07,True,20,6,Sigmoid,0.0057299891486763,0.070436306297779,256,1,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0465807393193244,0.0704788044095039,256,1,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0158888641744852,0.0704932585358619,128,2,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0266252476722002,0.0705433934926986,128,3,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0247555188834667,0.0709880292415618,1024,7,1000,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0399066135287284,0.0715464800596237,256,4,1000,sobol
0.001,1e-07,True,12,24,Sigmoid,0.0357609428465366,0.0715628564357757,1024,6,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0430986732244491,0.0719461888074874,1024,5,1000,sobol
0.001,1e-06,True,20,12,Sigmoid,0.015287498012185,0.0723353698849678,512,3,1000,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0104310363531112,0.0728050917387008,128,2,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0144929988309741,0.072892740368843,128,1,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0578532889485359,0.0730866640806198,2048,9,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0291014313697814,0.0732656866312027,256,3,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0558513551950454,0.073333166539669,512,1,1000,sobol
0.001,1e-07,True,20,24,Sigmoid,0.0295374952256679,0.0733929276466369,1024,8,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0650296583771705,0.0739349573850631,4096,10,1000,sobol
0.001,1e-05,True,20,24,Sigmoid,0.0328215882182121,0.0741179287433624,1024,8,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0801417529582977,0.0772995352745056,4096,2,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0191570110619068,0.0774100869894027,128,3,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0307391937822103,0.0776304677128791,256,1,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0778964683413505,0.0789460837841034,8192,19,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0122195770964026,0.0790511071681976,128,1,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0227818172425031,0.0793224200606346,256,1,1000,sobol
0.001,0.0001,True,20,6,Sigmoid,0.0082720257341861,0.0796901732683181,256,1,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0444811508059501,0.080128513276577,256,2,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0145095130428671,0.0805437341332435,256,2,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.010292631573975,0.0816109105944633,128,1,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0437721759080886,0.0817358791828155,256,1,1000,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0074800783768296,0.0819141417741775,128,2,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0155871864408254,0.0827251076698303,256,4,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0302062910050153,0.0830440670251846,128,3,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0805036872625351,0.0831435918807983,1024,1,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0230996273458004,0.0833316296339035,128,1,1000,sobol
0.001,1e-06,True,12,12,Sigmoid,0.02406432852149,0.0836346223950386,256,2,1000,sobol
0.001,1e-06,True,12,6,Sigmoid,0.0049574803560972,0.0839798673987388,128,1,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0671542659401893,0.0846223086118698,2048,7,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0819932520389556,0.0857910215854644,2048,4,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0145714189857244,0.0860830470919609,512,972,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0697071924805641,0.0863465368747711,8192,16,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0358265936374664,0.086513414978981,512,4,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0149759240448474,0.0867222100496292,256,2,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.011134909465909,0.0879842936992645,128,3,1000,sobol
0.001,0.0001,True,4,24,Sigmoid,0.0877732411026954,0.0885308235883712,1024,4,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0209042839705944,0.0906880050897598,256,4,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0224747583270072,0.0912733525037765,256,2,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0195723176002502,0.091771125793457,128,1,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0162385590374469,0.0922152325510978,128,2,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.013276444748044,0.0922204703092575,128,2,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.007166186813265,0.0925981998443603,256,2,1000,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0061983754858374,0.0928178951144218,128,2,1000,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0335696414113044,0.0933659076690673,128,4,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0857662186026573,0.0941643863916397,1024,4,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0104089016094803,0.0948533043265342,128,2,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.095817893743515,0.0963888242840766,512,1,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0254246443510055,0.0976798087358474,256,2,1000,sobol
0.001,1e-06,True,12,24,Sigmoid,0.0298127271234989,0.0981615036725997,512,4,1000,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0061598876491189,0.098280481994152,128,2,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0987814888358116,0.0985493659973144,8192,8,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0578267127275466,0.098966360092163,256,1,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0544747859239578,0.1000072881579399,256,2,1000,sobol
0.001,1e-07,True,20,12,Sigmoid,0.014097498729825,0.1001818627119064,256,2,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0187182761728763,0.1011656671762466,128,3,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0231307111680507,0.1014056727290153,128,1,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0464859865605831,0.1014853864908218,512,4,1000,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0143891694024205,0.1015686094760894,128,2,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.1059624552726745,0.1017883419990539,8192,4,1000,sobol
0.001,1e-05,True,20,6,Sigmoid,0.0044459281489253,0.1024837791919708,128,1,1000,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0062452461570501,0.1032082363963127,128,2,1000,sobol
0.001,1e-07,True,12,12,Sigmoid,0.0206319727003574,0.1037723422050476,256,2,1000,sobol
0.001,0.0001,True,4,12,Sigmoid,0.0683089196681976,0.1047573089599609,512,2,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0458319447934627,0.1103189438581466,512,4,1000,sobol
0.001,0.0001,True,20,24,Sigmoid,0.0151014784350991,0.1107388362288475,512,6,1000,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0140921948477625,0.1117276847362518,128,4,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.0852967128157615,0.1124313920736312,512,3,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0793471187353134,0.1128687337040901,512,4,1000,sobol
